


		NEW SESSION	Thu Apr 23 10:02:36 EEST 2020
getFiredEmployees	Tue Jun 02 23:07:17 EEST 2020
ENTER EmployeeServiceIO WriteData	Tue Jun 02 23:07:17 EEST 2020
EXIT EmployeeServiceIO WriteData	Tue Jun 02 23:07:17 EEST 2020



		NEW SESSION	Tue Jun 02 23:08:31 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 23:08:31 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 23:08:31 EEST 2020
addEmployees	Tue Jun 02 23:08:31 EEST 2020
ENTER EmployeeServiceIO ReadFired	Tue Jun 02 23:08:31 EEST 2020
EXIT EmployeeServiceIO ReadFired	Tue Jun 02 23:08:31 EEST 2020
addFiredEmployees	Tue Jun 02 23:08:31 EEST 2020
addProduct	Tue Jun 02 23:08:31 EEST 2020
ENTER ProductServiceIO WriteData	Tue Jun 02 23:08:31 EEST 2020
EXIT ProductServiceIO WriteData	Tue Jun 02 23:08:31 EEST 2020
seeProducts	Tue Jun 02 23:08:31 EEST 2020
seeEmployees	Tue Jun 02 23:08:31 EEST 2020
seeFiredEmployees	Tue Jun 02 23:08:31 EEST 2020
getEmployees	Tue Jun 02 23:08:31 EEST 2020
getFiredEmployees	Tue Jun 02 23:08:31 EEST 2020
ENTER EmployeeServiceIO WriteData	Tue Jun 02 23:08:31 EEST 2020
EXIT EmployeeServiceIO WriteData	Tue Jun 02 23:08:31 EEST 2020



		NEW SESSION	Tue Jun 02 23:10:43 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 23:10:43 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 23:10:43 EEST 2020
addEmployees	Tue Jun 02 23:10:43 EEST 2020
ENTER EmployeeServiceIO ReadFired	Tue Jun 02 23:10:43 EEST 2020
EXIT EmployeeServiceIO ReadFired	Tue Jun 02 23:10:43 EEST 2020
addFiredEmployees	Tue Jun 02 23:10:43 EEST 2020
removeProduct	Tue Jun 02 23:10:43 EEST 2020



		NEW SESSION	Tue Jun 02 23:11:06 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 23:11:06 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 23:11:06 EEST 2020
addEmployees	Tue Jun 02 23:11:06 EEST 2020
ENTER EmployeeServiceIO ReadFired	Tue Jun 02 23:11:06 EEST 2020
EXIT EmployeeServiceIO ReadFired	Tue Jun 02 23:11:06 EEST 2020
addFiredEmployees	Tue Jun 02 23:11:06 EEST 2020
removeProduct	Tue Jun 02 23:11:06 EEST 2020
seeProducts	Tue Jun 02 23:11:06 EEST 2020
seeEmployees	Tue Jun 02 23:11:06 EEST 2020
seeFiredEmployees	Tue Jun 02 23:11:06 EEST 2020
getEmployees	Tue Jun 02 23:11:06 EEST 2020
getFiredEmployees	Tue Jun 02 23:11:06 EEST 2020
ENTER EmployeeServiceIO WriteData	Tue Jun 02 23:11:06 EEST 2020
EXIT EmployeeServiceIO WriteData	Tue Jun 02 23:11:06 EEST 2020



		NEW SESSION	Tue Jun 02 23:39:13 EEST 2020
ENTER ProductServiceIO ReadData	Tue Jun 02 23:39:13 EEST 2020
EXIT ProductServiceIO ReadData	Tue Jun 02 23:39:13 EEST 2020
addToMemory	Tue Jun 02 23:39:13 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 23:39:13 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 23:39:13 EEST 2020
addEmployees	Tue Jun 02 23:39:13 EEST 2020
ENTER EmployeeServiceIO ReadFired	Tue Jun 02 23:39:13 EEST 2020
EXIT EmployeeServiceIO ReadFired	Tue Jun 02 23:39:13 EEST 2020
addFiredEmployees	Tue Jun 02 23:39:13 EEST 2020
ENTER PaymentServiceIO ReadData	Tue Jun 02 23:39:13 EEST 2020
findProduct	Tue Jun 02 23:39:13 EEST 2020
findProduct	Tue Jun 02 23:39:13 EEST 2020
findProduct	Tue Jun 02 23:39:13 EEST 2020
findProduct	Tue Jun 02 23:39:13 EEST 2020
EXIT PaymentServiceIO ReadData	Tue Jun 02 23:39:13 EEST 2020
addPayments	Tue Jun 02 23:39:13 EEST 2020
seeProducts	Tue Jun 02 23:39:13 EEST 2020
seeEmployees	Tue Jun 02 23:39:13 EEST 2020
seeFiredEmployees	Tue Jun 02 23:39:13 EEST 2020
getEmployees	Tue Jun 02 23:39:13 EEST 2020
getFiredEmployees	Tue Jun 02 23:39:13 EEST 2020
ENTER EmployeeServiceIO WriteData	Tue Jun 02 23:39:13 EEST 2020
EXIT EmployeeServiceIO WriteData	Tue Jun 02 23:39:13 EEST 2020



		NEW SESSION	Tue Jun 02 23:46:43 EEST 2020
ENTER ProductServiceIO ReadData	Tue Jun 02 23:46:43 EEST 2020
EXIT ProductServiceIO ReadData	Tue Jun 02 23:46:43 EEST 2020
addToMemory	Tue Jun 02 23:46:43 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 23:46:43 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 23:46:43 EEST 2020
addEmployees	Tue Jun 02 23:46:43 EEST 2020
ENTER EmployeeServiceIO ReadFired	Tue Jun 02 23:46:43 EEST 2020
EXIT EmployeeServiceIO ReadFired	Tue Jun 02 23:46:43 EEST 2020
addFiredEmployees	Tue Jun 02 23:46:43 EEST 2020
ENTER PaymentServiceIO ReadData	Tue Jun 02 23:46:43 EEST 2020
findProduct	Tue Jun 02 23:46:43 EEST 2020
findProduct	Tue Jun 02 23:46:43 EEST 2020
findProduct	Tue Jun 02 23:46:43 EEST 2020
findProduct	Tue Jun 02 23:46:43 EEST 2020
EXIT PaymentServiceIO ReadData	Tue Jun 02 23:46:43 EEST 2020
addPayments	Tue Jun 02 23:46:43 EEST 2020
addProduct	Tue Jun 02 23:46:43 EEST 2020
ENTER ProductServiceIO WriteData	Tue Jun 02 23:46:43 EEST 2020
EXIT ProductServiceIO WriteData	Tue Jun 02 23:46:43 EEST 2020
seeProducts	Tue Jun 02 23:46:43 EEST 2020
seeEmployees	Tue Jun 02 23:46:43 EEST 2020
seeFiredEmployees	Tue Jun 02 23:46:43 EEST 2020
getEmployees	Tue Jun 02 23:46:43 EEST 2020
getFiredEmployees	Tue Jun 02 23:46:43 EEST 2020
ENTER EmployeeServiceIO WriteData	Tue Jun 02 23:46:43 EEST 2020
EXIT EmployeeServiceIO WriteData	Tue Jun 02 23:46:43 EEST 2020



		NEW SESSION	Tue Jun 02 23:47:50 EEST 2020
ENTER ProductServiceIO ReadData	Tue Jun 02 23:47:50 EEST 2020
EXIT ProductServiceIO ReadData	Tue Jun 02 23:47:50 EEST 2020
addToMemory	Tue Jun 02 23:47:50 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 23:47:50 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 23:47:50 EEST 2020
addEmployees	Tue Jun 02 23:47:50 EEST 2020
ENTER EmployeeServiceIO ReadFired	Tue Jun 02 23:47:50 EEST 2020
EXIT EmployeeServiceIO ReadFired	Tue Jun 02 23:47:50 EEST 2020
addFiredEmployees	Tue Jun 02 23:47:50 EEST 2020
ENTER PaymentServiceIO ReadData	Tue Jun 02 23:47:50 EEST 2020
findProduct	Tue Jun 02 23:47:50 EEST 2020
findProduct	Tue Jun 02 23:47:50 EEST 2020
findProduct	Tue Jun 02 23:47:50 EEST 2020
findProduct	Tue Jun 02 23:47:50 EEST 2020
EXIT PaymentServiceIO ReadData	Tue Jun 02 23:47:50 EEST 2020
addPayments	Tue Jun 02 23:47:50 EEST 2020
seeProducts	Tue Jun 02 23:47:50 EEST 2020
seeEmployees	Tue Jun 02 23:47:50 EEST 2020
seeFiredEmployees	Tue Jun 02 23:47:50 EEST 2020
getEmployees	Tue Jun 02 23:47:50 EEST 2020
getFiredEmployees	Tue Jun 02 23:47:50 EEST 2020
ENTER EmployeeServiceIO WriteData	Tue Jun 02 23:47:50 EEST 2020
EXIT EmployeeServiceIO WriteData	Tue Jun 02 23:47:50 EEST 2020



		NEW SESSION	Wed Jun 03 14:25:58 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 14:25:58 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 14:25:58 EEST 2020
addToMemory	Wed Jun 03 14:25:58 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 14:25:58 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 14:25:58 EEST 2020
addEmployees	Wed Jun 03 14:25:58 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 14:25:58 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 14:25:58 EEST 2020
addFiredEmployees	Wed Jun 03 14:25:58 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 14:25:58 EEST 2020
findProduct	Wed Jun 03 14:25:58 EEST 2020
findProduct	Wed Jun 03 14:25:58 EEST 2020
findProduct	Wed Jun 03 14:25:58 EEST 2020
findProduct	Wed Jun 03 14:25:58 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 14:25:58 EEST 2020
addPayments	Wed Jun 03 14:25:58 EEST 2020
seeProducts	Wed Jun 03 14:25:58 EEST 2020
seeEmployees	Wed Jun 03 14:25:58 EEST 2020
seeFiredEmployees	Wed Jun 03 14:25:58 EEST 2020
getEmployees	Wed Jun 03 14:25:58 EEST 2020
getFiredEmployees	Wed Jun 03 14:25:58 EEST 2020
ENTER EmployeeServiceIO WriteData	Wed Jun 03 14:25:58 EEST 2020
EXIT EmployeeServiceIO WriteData	Wed Jun 03 14:25:58 EEST 2020



		NEW SESSION	Wed Jun 03 14:29:27 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 14:29:27 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 14:29:27 EEST 2020
addToMemory	Wed Jun 03 14:29:27 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 14:29:27 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 14:29:27 EEST 2020
addEmployees	Wed Jun 03 14:29:27 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 14:29:27 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 14:29:27 EEST 2020
addFiredEmployees	Wed Jun 03 14:29:27 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 14:29:27 EEST 2020
findProduct	Wed Jun 03 14:29:27 EEST 2020
findProduct	Wed Jun 03 14:29:27 EEST 2020
findProduct	Wed Jun 03 14:29:27 EEST 2020
findProduct	Wed Jun 03 14:29:27 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 14:29:27 EEST 2020
addPayments	Wed Jun 03 14:29:27 EEST 2020
seeProducts	Wed Jun 03 14:29:27 EEST 2020
seeEmployees	Wed Jun 03 14:29:27 EEST 2020
seeFiredEmployees	Wed Jun 03 14:29:27 EEST 2020
getEmployees	Wed Jun 03 14:29:27 EEST 2020
getFiredEmployees	Wed Jun 03 14:29:27 EEST 2020
ENTER EmployeeServiceIO WriteData	Wed Jun 03 14:29:31 EEST 2020
EXIT EmployeeServiceIO WriteData	Wed Jun 03 14:29:41 EEST 2020



		NEW SESSION	Wed Jun 03 14:30:19 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 14:30:19 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 14:30:19 EEST 2020
addToMemory	Wed Jun 03 14:30:19 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 14:30:19 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 14:30:19 EEST 2020
addEmployees	Wed Jun 03 14:30:19 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 14:30:19 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 14:30:19 EEST 2020
addFiredEmployees	Wed Jun 03 14:30:19 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 14:30:19 EEST 2020
findProduct	Wed Jun 03 14:30:19 EEST 2020
findProduct	Wed Jun 03 14:30:19 EEST 2020
findProduct	Wed Jun 03 14:30:19 EEST 2020
findProduct	Wed Jun 03 14:30:19 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 14:30:19 EEST 2020
addPayments	Wed Jun 03 14:30:19 EEST 2020
seeProducts	Wed Jun 03 14:30:19 EEST 2020
seeEmployees	Wed Jun 03 14:30:19 EEST 2020
seeFiredEmployees	Wed Jun 03 14:30:19 EEST 2020
getEmployees	Wed Jun 03 14:30:19 EEST 2020
getFiredEmployees	Wed Jun 03 14:30:19 EEST 2020
ENTER EmployeeServiceIO WriteData	Wed Jun 03 14:30:19 EEST 2020
EXIT EmployeeServiceIO WriteData	Wed Jun 03 14:30:19 EEST 2020



		NEW SESSION	Wed Jun 03 14:31:13 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 14:31:13 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 14:31:13 EEST 2020
addToMemory	Wed Jun 03 14:31:13 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 14:31:13 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 14:31:13 EEST 2020
addEmployees	Wed Jun 03 14:31:13 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 14:31:13 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 14:31:13 EEST 2020
addFiredEmployees	Wed Jun 03 14:31:13 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 14:31:13 EEST 2020
findProduct	Wed Jun 03 14:31:13 EEST 2020
findProduct	Wed Jun 03 14:31:13 EEST 2020
findProduct	Wed Jun 03 14:31:13 EEST 2020
findProduct	Wed Jun 03 14:31:13 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 14:31:13 EEST 2020
addPayments	Wed Jun 03 14:31:13 EEST 2020
seeProducts	Wed Jun 03 14:31:13 EEST 2020
seeEmployees	Wed Jun 03 14:31:13 EEST 2020
seeFiredEmployees	Wed Jun 03 14:31:13 EEST 2020
getEmployees	Wed Jun 03 14:31:13 EEST 2020
getFiredEmployees	Wed Jun 03 14:31:13 EEST 2020
ENTER EmployeeServiceIO WriteData	Wed Jun 03 14:31:13 EEST 2020
EXIT EmployeeServiceIO WriteData	Wed Jun 03 14:31:13 EEST 2020



		NEW SESSION	Wed Jun 03 14:32:01 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 14:32:01 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 14:32:01 EEST 2020
addToMemory	Wed Jun 03 14:32:01 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 14:32:01 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 14:32:01 EEST 2020
addEmployees	Wed Jun 03 14:32:01 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 14:32:01 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 14:32:01 EEST 2020
addFiredEmployees	Wed Jun 03 14:32:01 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 14:32:01 EEST 2020
findProduct	Wed Jun 03 14:32:01 EEST 2020
findProduct	Wed Jun 03 14:32:01 EEST 2020
findProduct	Wed Jun 03 14:32:01 EEST 2020
findProduct	Wed Jun 03 14:32:01 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 14:32:01 EEST 2020
addPayments	Wed Jun 03 14:32:01 EEST 2020
seeProducts	Wed Jun 03 14:32:01 EEST 2020
seeEmployees	Wed Jun 03 14:32:01 EEST 2020
seeFiredEmployees	Wed Jun 03 14:32:01 EEST 2020
getProducts	Wed Jun 03 14:32:01 EEST 2020
ENTER ProductServiceIO WriteDatas	Wed Jun 03 14:32:01 EEST 2020
EXIT ProductServiceIO WriteDatas	Wed Jun 03 14:32:01 EEST 2020
getEmployees	Wed Jun 03 14:32:01 EEST 2020
getFiredEmployees	Wed Jun 03 14:32:01 EEST 2020
ENTER EmployeeServiceIO WriteData	Wed Jun 03 14:32:01 EEST 2020
EXIT EmployeeServiceIO WriteData	Wed Jun 03 14:32:01 EEST 2020



		NEW SESSION	Wed Jun 03 14:36:30 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 14:36:30 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 14:36:30 EEST 2020
addToMemory	Wed Jun 03 14:36:30 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 14:36:30 EEST 2020
findProduct	Wed Jun 03 14:36:30 EEST 2020
findProduct	Wed Jun 03 14:36:30 EEST 2020
findProduct	Wed Jun 03 14:36:30 EEST 2020
findProduct	Wed Jun 03 14:36:30 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 14:36:30 EEST 2020
addPayments	Wed Jun 03 14:36:30 EEST 2020
seeProducts	Wed Jun 03 14:36:30 EEST 2020
seeEmployees	Wed Jun 03 14:36:30 EEST 2020
seeFiredEmployees	Wed Jun 03 14:36:30 EEST 2020
getEmployees	Wed Jun 03 14:36:30 EEST 2020
getFiredEmployees	Wed Jun 03 14:36:30 EEST 2020
ENTER EmployeeServiceIO WriteData	Wed Jun 03 14:36:30 EEST 2020
EXIT EmployeeServiceIO WriteData	Wed Jun 03 14:36:30 EEST 2020



		NEW SESSION	Wed Jun 03 14:37:46 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 14:37:46 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 14:37:46 EEST 2020
addToMemory	Wed Jun 03 14:37:46 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 14:37:46 EEST 2020
findProduct	Wed Jun 03 14:37:46 EEST 2020
findProduct	Wed Jun 03 14:37:46 EEST 2020
findProduct	Wed Jun 03 14:37:46 EEST 2020
findProduct	Wed Jun 03 14:37:46 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 14:37:46 EEST 2020
addPayments	Wed Jun 03 14:37:46 EEST 2020
seeProducts	Wed Jun 03 14:37:46 EEST 2020
seeEmployees	Wed Jun 03 14:37:46 EEST 2020
seeFiredEmployees	Wed Jun 03 14:37:46 EEST 2020
getEmployees	Wed Jun 03 14:37:46 EEST 2020
getFiredEmployees	Wed Jun 03 14:37:46 EEST 2020
ENTER EmployeeServiceIO WriteData	Wed Jun 03 14:37:46 EEST 2020
EXIT EmployeeServiceIO WriteData	Wed Jun 03 14:37:46 EEST 2020



		NEW SESSION	Wed Jun 03 14:38:30 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 14:38:30 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 14:38:30 EEST 2020
addToMemory	Wed Jun 03 14:38:30 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 14:38:30 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 14:38:30 EEST 2020
addEmployees	Wed Jun 03 14:38:30 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 14:38:30 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 14:38:30 EEST 2020
addFiredEmployees	Wed Jun 03 14:38:30 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 14:38:30 EEST 2020
findProduct	Wed Jun 03 14:38:30 EEST 2020
findProduct	Wed Jun 03 14:38:30 EEST 2020
findProduct	Wed Jun 03 14:38:30 EEST 2020
findProduct	Wed Jun 03 14:38:30 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 14:38:30 EEST 2020
addPayments	Wed Jun 03 14:38:30 EEST 2020
seeProducts	Wed Jun 03 14:38:30 EEST 2020
seeEmployees	Wed Jun 03 14:38:30 EEST 2020
seeFiredEmployees	Wed Jun 03 14:38:30 EEST 2020
getEmployees	Wed Jun 03 14:38:30 EEST 2020
getFiredEmployees	Wed Jun 03 14:38:30 EEST 2020
ENTER EmployeeServiceIO WriteData	Wed Jun 03 14:38:30 EEST 2020
EXIT EmployeeServiceIO WriteData	Wed Jun 03 14:38:30 EEST 2020



		NEW SESSION	Wed Jun 03 14:47:05 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 14:47:05 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 14:47:05 EEST 2020
addToMemory	Wed Jun 03 14:47:05 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 14:47:05 EEST 2020



		NEW SESSION	Wed Jun 03 14:47:55 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 14:47:55 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 14:47:55 EEST 2020
addToMemory	Wed Jun 03 14:47:55 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 14:47:55 EEST 2020



		NEW SESSION	Wed Jun 03 14:48:10 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 14:48:10 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 14:48:11 EEST 2020
addToMemory	Wed Jun 03 14:48:11 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 14:48:11 EEST 2020



		NEW SESSION	Wed Jun 03 14:48:54 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 14:48:54 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 14:48:54 EEST 2020
addToMemory	Wed Jun 03 14:48:54 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 14:48:54 EEST 2020



		NEW SESSION	Wed Jun 03 14:51:13 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 14:51:13 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 14:51:13 EEST 2020
addToMemory	Wed Jun 03 14:51:13 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 14:51:13 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 14:51:13 EEST 2020
addEmployees	Wed Jun 03 14:51:13 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 14:51:13 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 14:51:13 EEST 2020
addFiredEmployees	Wed Jun 03 14:51:13 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 14:51:13 EEST 2020
findProduct	Wed Jun 03 14:51:13 EEST 2020
findProduct	Wed Jun 03 14:51:13 EEST 2020
findProduct	Wed Jun 03 14:51:13 EEST 2020
findProduct	Wed Jun 03 14:51:13 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 14:51:13 EEST 2020
addPayments	Wed Jun 03 14:51:13 EEST 2020
seeProducts	Wed Jun 03 14:51:13 EEST 2020
seeEmployees	Wed Jun 03 14:51:13 EEST 2020
seeFiredEmployees	Wed Jun 03 14:51:13 EEST 2020



		NEW SESSION	Wed Jun 03 15:13:07 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:13:07 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:13:07 EEST 2020
addToMemory	Wed Jun 03 15:13:07 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:13:07 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:13:07 EEST 2020
addEmployees	Wed Jun 03 15:13:07 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:13:07 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:13:07 EEST 2020
addFiredEmployees	Wed Jun 03 15:13:07 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:13:07 EEST 2020
findProduct	Wed Jun 03 15:13:07 EEST 2020
findProduct	Wed Jun 03 15:13:07 EEST 2020
findProduct	Wed Jun 03 15:13:07 EEST 2020
findProduct	Wed Jun 03 15:13:07 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:13:07 EEST 2020
addPayments	Wed Jun 03 15:13:07 EEST 2020
seeProducts	Wed Jun 03 15:13:07 EEST 2020
insertEmployeeToDB	Wed Jun 03 15:13:07 EEST 2020
ENTER EmployeeServiceIO insertEmployee	Wed Jun 03 15:13:07 EEST 2020
EXIT EmployeeServiceIO insertEmployee	Wed Jun 03 15:13:07 EEST 2020
updateSalaryById	Wed Jun 03 15:13:07 EEST 2020
deleteEmployeeById	Wed Jun 03 15:13:07 EEST 2020
EXIT EmployeeServiceIO deleteRecord	Wed Jun 03 15:13:07 EEST 2020
seeEmployees	Wed Jun 03 15:13:07 EEST 2020
seeFiredEmployees	Wed Jun 03 15:13:07 EEST 2020



		NEW SESSION	Wed Jun 03 15:14:52 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:14:52 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:14:52 EEST 2020
addToMemory	Wed Jun 03 15:14:52 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:14:52 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:14:52 EEST 2020
addEmployees	Wed Jun 03 15:14:52 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:14:52 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:14:52 EEST 2020
addFiredEmployees	Wed Jun 03 15:14:52 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:14:52 EEST 2020
findProduct	Wed Jun 03 15:14:52 EEST 2020
findProduct	Wed Jun 03 15:14:52 EEST 2020
findProduct	Wed Jun 03 15:14:52 EEST 2020
findProduct	Wed Jun 03 15:14:52 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:14:52 EEST 2020
addPayments	Wed Jun 03 15:14:52 EEST 2020
seeProducts	Wed Jun 03 15:14:52 EEST 2020
seeEmployees	Wed Jun 03 15:14:52 EEST 2020
seeFiredEmployees	Wed Jun 03 15:14:52 EEST 2020
seePayments	Wed Jun 03 15:14:52 EEST 2020



		NEW SESSION	Wed Jun 03 15:25:05 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:25:05 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 15:25:05 EEST 2020
addToMemory	Wed Jun 03 15:25:05 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 15:25:05 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 15:25:05 EEST 2020
addEmployees	Wed Jun 03 15:25:05 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 15:25:05 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 15:25:05 EEST 2020
addFiredEmployees	Wed Jun 03 15:25:05 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 15:25:05 EEST 2020
findProduct	Wed Jun 03 15:25:05 EEST 2020
findProduct	Wed Jun 03 15:25:05 EEST 2020
findProduct	Wed Jun 03 15:25:05 EEST 2020
findProduct	Wed Jun 03 15:25:05 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 15:25:05 EEST 2020
addPayments	Wed Jun 03 15:25:05 EEST 2020
seeProducts	Wed Jun 03 15:25:05 EEST 2020
seeEmployees	Wed Jun 03 15:25:05 EEST 2020
seeFiredEmployees	Wed Jun 03 15:25:05 EEST 2020
seePayments	Wed Jun 03 15:25:05 EEST 2020



		NEW SESSION	Wed Jun 03 15:33:46 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 15:33:46 EEST 2020
